,Site,N2O,Max_temperature_of_warmest_month,Agricultural_intensity,Land_use,,,,,,
Y084,Tasmania_drained_fen_1,8.31,19.3,2,pasture,,,,,,
Y085,Tasmania_drained_fen_2,10.48,19.1,3,arable,,,,,,
Y086,Tasmania_fen,0.98,19.1,0,fen,,,,,,
Y087,Tasmania_raised_bog,2.31,17.8,3,peat_extraction,,,,,,
Y088,Tasmania_raised_bog,-2.86,17.8,3,peat_extraction,,,,,,
Y089,Tasmania_raised_bog,0.00,17.4,0,peat_extraction,,,,,,
Y090,New_Zealand_drained_fen_1,74.59,22.5,1,pasture,,,,,,
Y091,New_Zealand_fen_1,1.02,22.5,0,fen,,,,,,
Y092,New_Zealand_fen_2,5.18,15.6,1,fen,,,,,,
Y093,New_Zealand_fen_2,0.67,15.6,0,fen,,,,,,
Y094,Romania_bog_forest_2,11.06,21.1,1,forest,,,,,,
Y095,Romania_bog_2,0.42,21.1,0,bog,,,,,,
Y096,Romania_bog_2,-0.22,21.1,0,bog,,,,,,
Y097,Romania_bog_2,-0.14,21.1,0,bog,,,,,,
Y098,Romania_bog_forest_2,-0.95,21.1,1,forest,,,,,,
Y099,Romania_bog_forest_2,0.49,21.1,1,forest,,,,,,
Y100,California_fen,0.47,31.4,0,fen,,,,,,
Y101,California_drained_fen,69.85,31.4,1,hay_field,,,,,,
Y102,French_Pyrenees_fen,27.66,21.2,1,fen,,,,,,
Y103,Catalonia_transitional_bog,0.00,19.7,1,pasture,,,,,,
Y104,Catalonia_transitional_bog,0.00,19.7,1,pasture,,,,,,
Y105,Catalonia_transitional_bog,18.90,19.7,1,pasture,,,,,,
Y106,Wales_fen,0.00,16.8,1,pasture,,,,,,
Y107,Wales_fen,0.00,16.8,1,pasture,,,,,,
Y108,Wales_blanket_bog,0.00,16.5,1,bog,,,,,,
Y109,Wales_blanket_bog,0.00,16.5,1,bog,,,,,,
Y110,Wales_drained_bog,0.00,16.5,1,bog,,,,,,
Y111,Wales_drained_bog,0.00,16.5,1,bog,,,,,,
Y112,Tierra_del_Fuego_fen,0.00,11.8,0,fen,,,,,,
Y113,Tierra_del_Fuego_fen,0.00,11.8,0,fen,,,,,,
Y114,Tierra_del_Fuego_fen,0.00,11.8,0,fen,,,,,,
Y115,Tierra_del_Fuego_fen,0.00,11.8,0,fen,,,,,,
Y116,Tierra_del_Fuego_fen,0.00,11.8,0,fen,,,,,,
Y117,Tierra_del_Fuego_bog,7.40,11.8,0,bog,,,,,,
Y118,Tierra_del_Fuego_bog,-0.69,11.8,0,bog,,,,,,
Y119,Tierra_del_Fuego_bog,0.00,11.8,0,bog,,,,,,
Y120,Tierra_del_Fuego_bog,0.73,11.8,0,bog,,,,,,
Y121,Tierra_del_Fuego_bog,0.00,11.8,0,bog,,,,,,
Y122,Mexico_chinampa_1,13.70,25.4,3,arable,,,,,,
Y123,Mexico_chinampa_1,27.66,25.4,3,arable,,,,,,
Y124,Mexico_chinampa_2,98.33,25.4,1,pasture,,,,,,
Y125,Mexico_chinampa_2,11.25,25.4,1,pasture,,,,,,
Y126,Mexico_chinampa_2,6.53,25.4,1,pasture,,,,,,
Y127,Mexico_chinampa_1,29.28,25.4,3,arable,,,,,,
Y128,Mexico_fen,12.28,25.4,0,fen,,,,,,
Y129,Mexico_fen,0.00,25.4,0,fen,,,,,,
Y130,Mexico_fen,-0.15,25.4,0,fen,,,,,,
Y131,Morocco_bog_1,-2.02,28.3,0,bog,,,,,,
Y132,Morocco_bog_2,-0.77,27,0,bog,,,,,,
Y133,Colombia_paramo,0.00,12.5,0,bog,,,,,,
Y134,Colombia_paramo,0.00,12.5,0,bog,,,,,,
Y135,Colombia_paramo,0.49,12.5,0,bog,,,,,,
Y136,Colombia_drained_paramo,-0.67,14.1,2,pasture,,,,,,
Y137,Colombia_drained_paramo,0.64,14.1,2,pasture,,,,,,
Y138,Colombia_drained_paramo,-1.71,14.1,2,pasture,,,,,,
Y139,Pantanal_pasture_1,-0.32,32.5,1,pasture,,,,,,
Y140,Pantanal_pasture_1,-0.19,32.5,1,pasture,,,,,,
Y141,Pantanal_pasture_2,-0.38,32.5,1,pasture,,,,,,
Y142,Pantanal_pasture_2,0.00,32.5,1,pasture,,,,,,
Y143,Pantanal_pasture_3,55.64,32.5,1,pasture,,,,,,
Y144,Pantanal_pasture_3,32.56,32.5,1,pasture,,,,,,
Y145,Pantanal_swamp_forest,-0.43,32.5,0,forest,,,,,,
Y146,Pantanal_swamp_forest,0.00,32.5,0,forest,,,,,,
Y146B,Khabarovsk_fen,0.00,25.6,0,fen,,,,,,
Y147,Khabarovsk_drained_fen,0.00,25.5,1,pasture,,,,,,
Y148,Kyrgyzstan_drained_fen,2.96,15.6,2,pasture,,,,,,
Y149,Kyrgyzstan_drained_fen,-1.80,15.6,2,pasture,,,,,,
Y150,Kyrgyzstan_fen_1,-0.62,15.9,1,fen,,,,,,
Y151,Kyrgyzstan_fen_1,0.00,15.9,1,fen,,,,,,
Y152,Kyrgyzstan_fen_2,0.18,14.7,1,fen,,,,,,
Y153,Kyrgyzstan_fen_2,0.00,14.7,1,fen,,,,,,
Y154,Myanmar_drained_fen_1,76.71,33.1,3,arable,,,,,,
Y155,Myanmar_drained_fen_1,212.98,33.1,3,arable,,,,,,
Y156,Myanmar_drained_fen_2,66.31,33.1,1,pasture,,,,,,
Y157,Myanmar_drained_fen_1,153.89,33.1,3,arable,,,,,,
Y158,Myanmar_drained_fen_2,-0.28,33.1,1,pasture,,,,,,
Y159,Myanmar_fen,0.00,33.2,1,fen,,,,,,
Y160,Myanmar_drained_fen_2,68.02,33.2,1,pasture,,,,,,
Y161,Myanmar_drained_fen_1,88.00,33.1,3,arable,,,,,,
Y162,Myanmar_fen,8.05,33.1,0,fen,,,,,,
Y163,Borneo_drained_swamp,446.46,30.2,3,arable,,,,,,
Y164,Borneo_drained_swamp,209.11,30.2,3,arable,,,,,,
Y165,Borneo_swamp_forest,25.82,30.2,0,forest,,,,,,
Y166,Borneo_swamp_forest,71.07,30.2,0,forest,,,,,,
Y167,Borneo_swamp_forest,1.22,30.2,0,forest,,,,,,
Y168,Borneo_swamp_forest,45.09,30.2,0,forest,,,,,,
Y169,Borneo_drained_swamp,113.17,30.3,3,arable,,,,,,
Y170,Borneo_drained_swamp,224.85,30.26666667,2,arable,,,,,,
Y171,Montana_bog_2,-0.14,27.6,1,pasture,,,,,,
Y172,Montana_bog_2,-0.47,27.6,1,pasture,,,,,,
Y173,Montana_bog_2,0.00,27.6,1,pasture,,,,,,
Y174,Montana_Bog_1,-1.71,24.4,0,bog,,,,,,
Y175,Montana_Bog_1,-0.61,24.4,0,bog,,,,,,
Y176,Montana_Bog_1,-0.44,24.4,0,bog,,,,,,
Y177,Taiwan_recreation,-1.07,28.2,2,Recreation,,,,,,
Y178,Taiwan_recreation,-1.07,28.2,2,Recreation,,,,,,
Y179,Taiwan_fen,-0.99,28.2,1,fen,,,,,,
Y180,Taiwan_fen,-0.99,28.2,1,fen,,,,,,
Y181,Finland_fen,-0.03,18.1,0,fen,,,,,,
Y182,Finland_fen,-0.45,18.1,0,fen,,,,,,
Y183,Finland_fen,-0.41,18.1,0,fen,,,,,,
Y184,Finland_drained_fen,-0.52,18.1,0,forest,,,,,,
Y185,Finland_drained_fen,-0.59,18.1,0,forest,,,,,,
Y186,Finland_drained_fen,-1.01,18.1,0,forest,,,,,,
Y187,Finland_drained_fen,-0.52,18.1,0,forest,,,,,,
Y188,Finland_drained_fen,-1.03,18.1,0,forest,,,,,,
Y189,Finland_drained_fen,-1.26,18.1,0,forest,,,,,,
Y190,Uganda_rice_paddy,0.00,29.7,3,arable,,,,,,
Y191,Uganda_rice_paddy,8.73,29.7,3,arable,,,,,,
Y192,Uganda_rice_paddy,2106.08,29.7,3,arable,,,,,,
Y193,Uganda_rice_paddy,96.02,29.7,3,arable,,,,,,
Y194,Florida_restored_wetland_wet,16.88,30.4,0,fen,,,,,,
Y195,Florida_tomato_field,5.20,30.5,1,pasture,,,,,,
Y196,Florida_restored_wetland_dry,8.58,30.4,0,fen,,,,,,
Y198,Morocco_bog_2,0.00,27,0,bog,,,,,,
Y199,Morocco_bog_2,1.03,27,0,bog,,,,,,
